Symbol,Split Date,Split Ratio
NVDA,2021-07-20 00:00:00-04:00,4.0
NVDA,2024-06-10 00:00:00-04:00,10.0
AAPL,2020-08-31 00:00:00-04:00,4.0
AMZN,2022-06-06 00:00:00-04:00,20.0
TSLA,2020-08-31 00:00:00-04:00,5.0
TSLA,2022-08-25 00:00:00-04:00,3.0
GOOGL,2022-07-18 00:00:00-04:00,20.0
GOOG,2022-07-18 00:00:00-04:00,20.0
AVGO,2024-07-15 00:00:00-04:00,10.0
